name_tested,greenhouse,lever,smartrecruiters,active_api
climacell,none,none,none,none
climate,none,none,none,none
climatecorporation,none,none,none,none
climatenexus,none,none,none,none
climaxpackagingmachinery,none,none,none,none
clinc,none,active,none,lever
clinicalmanagementconsultants,none,none,none,none
clinovo,none,none,none,none
clio-cloud-basedlegaltechnology,none,none,none,none
clipboardhealth,none,none,active,smartrecruiters
clipchamp,none,none,none,none
clockwise,active,none,none,greenhouse
clorox,none,none,none,none
cloud4wi,none,none,none,none
cloudacademylive,none,none,none,none
cloudbeds,active,none,none,greenhouse
cloudbees,none,none,none,none
cloudera,none,none,none,none
clouderainc,none,none,none,none
cloudfabrix,none,none,none,none
cloudfactory,none,none,active,smartrecruiters
cloudflare,active,none,none,greenhouse
cloudgoogle,none,none,none,none
cloudianinc,none,none,none,none
cloudical,none,none,none,none
cloudimperiumgames,none,none,none,none
cloudinary,none,active,none,lever
cloudiousllc,none,none,none,none
cloudkitchens,none,none,none,none
cloudlandtechnologies,none,none,none,none
cloudreach,none,none,none,none
cloudscene,none,none,none,none
cloudsek,active,none,none,greenhouse
cloudstead,none,none,none,none
clover,none,none,none,none
cloverhealth,active,none,none,greenhouse
cloverleaf,none,none,none,none
clovernetwork,none,none,none,none
clubhouse,none,active,none,lever
clubmonaco,active,none,none,greenhouse
clubvmsa,none,none,none,none
clumio,none,none,none,none
cluneconstructioncompany,none,none,none,none
clutter,none,none,none,none
clyde&co,none,none,none,none
cmci,none,none,none,none
cmcom,none,none,none,none
cmegroup,none,none,none,none
cminternationalindustries,none,none,none,none
cmmsdatagroup,none,none,none,none
cnacorporation,none,none,none,none
cnainsurance,none,none,none,none
cncconsulting,none,none,none,none
cnetglobalsolutions,none,none,none,none
cnhindustrial,none,none,none,none
cnmllp,none,active,active,lever
cnn,none,none,none,none
cnofinancial,none,none,none,none
co-operativebankkenya,none,none,none,none
co-opfinancialservice,none,none,none,none
co:collective,none,none,none,none
co2analytics,none,none,none,none
coadvantage,none,none,none,none
coalfire,none,active,none,lever
coalition,active,none,none,greenhouse
coastalcloud,none,none,none,none
coastcapitalsavings,none,none,none,none
coastdental,none,none,none,none
cobaltio,active,none,none,greenhouse
cobblertechnologies,none,none,none,none
cobbsystemsgroup,none,none,none,none
coca-colabeveragesflorida,none,none,none,none
coca-colabottlingcompanyunited,none,none,none,none
coca-colaeuropeanpartners,none,none,none,none
cochlearltd,none,none,none,none
cockroachlabs,active,none,none,greenhouse
cocks&cows,none,none,none,none
coconutsoftware,active,none,none,greenhouse
coda,active,none,none,greenhouse
codaio,none,none,none,none
codasearch│staffing,none,none,none,none
code42,none,none,none,none
codeandtheory,active,none,none,greenhouse
codecademy,none,none,none,none
codeclimate,none,none,none,none
codecombat,none,none,none,none
codecomputerloveltd,none,none,none,none
codedx,none,none,none,none
codeforamerica,active,none,none,greenhouse
codefresh,none,none,none,none
codegram,none,none,none,none
codenation,none,none,active,smartrecruiters
codenationorg,none,none,none,none
codepathorg,none,none,none,none
codepolitan,none,none,none,none
codepower,none,none,none,none
coderpad,none,active,none,lever
codesignal,none,none,none,none
codesmart,none,none,none,none
codethinkltd,none,none,none,none
codewave,none,none,none,none
codeworks,none,none,none,none
codexhealth,none,none,none,none
codexis,none,none,none,none
codi,none,none,none,none
codility,none,none,none,none
codiwork,none,none,none,none
codiworks,none,none,none,none
codurance,none,none,none,none
coeurmining,none,none,none,none
coffeebeansconsulting,none,none,none,none
coffeemeetsbagel,none,none,none,none
coffeycommunications,none,none,none,none
cogentcommunications,none,none,none,none
cogito,none,none,none,none
cognexcorporation,none,none,none,none
cognitivespace,none,none,none,none
cognito,none,none,none,none
cognizant,none,none,none,none
cognizantsoftvision,none,none,none,none
cogolabs,none,none,none,none
cogoport,none,none,none,none
cogrammar,none,none,none,none
coherehealth,active,none,none,greenhouse
cohesity,none,none,none,none
cohnreznick,none,none,none,none
coinbase,active,none,none,greenhouse
coindcx,none,none,none,none
coinfirm,none,none,none,none
coinspect,none,none,none,none
coinspectapp,none,none,none,none
coinsquare,none,none,none,none
coitgroup,none,none,none,none
cojean,none,none,none,none
colaberry,none,none,none,none
colasusa,none,none,none,none
coldquanta,none,none,none,none
colemanresearch,active,none,none,greenhouse
colgate-palmolive,none,none,none,none
collaberainc,none,none,none,none
collaborativellc,none,none,none,none
collaborativesolutions,none,none,none,none
collabralinktechnologies,none,none,none,none
collagecom,none,none,none,none
collagegroup,none,none,none,none
collectivehealth,active,none,none,greenhouse
collectivemedical,none,none,none,none
collegeboard,none,none,none,none
collegeofamericanpathologistscap,none,none,none,none
collibra,active,none,none,greenhouse
colliersinternational,none,none,none,none
collinsaerospace,none,none,none,none
colonialpipelinecompany,none,none,none,none
coloplast,none,none,none,none
color,none,active,none,lever
coloradoschoolofmines,none,none,none,none
coloradospringsutilities,none,none,none,none
colortokens,none,none,none,none
colttechnologyservices,none,none,none,none
columbiabank,none,none,none,none
columbiahelicopters,none,none,none,none
columbiasportswearcompany,none,none,none,none
columbiastatebank,none,none,none,none
columbiathreadneedleinvestments,none,none,none,none
columbiauniversity,none,none,none,none
columbiauniversityinthecityofnewyork,none,none,none,none
columbusnova,none,none,none,none
comakeit,none,none,none,none
comcast,none,none,none,none
comcate,none,none,none,none
comericabank,none,none,none,none
comfy,none,none,none,none
comfyapp,none,none,none,none
comintelli,none,none,none,none
comma,none,none,none,none
commaai,none,none,none,none
commandernavyregionsouthe,none,none,none,none
commandprompt,none,none,none,none
commencis,none,active,none,lever
commentsold,none,none,none,none
commercebank,none,none,none,none
commercialobserver,none,none,none,none
comminshendrikssolicitors,none,none,none,none
commonapp,none,none,none,none
commongenius,none,none,none,none
commonsenselivingprivatelimited,none,none,none,none
commonstock,none,none,none,none
commonthreadcollective,active,none,none,greenhouse
commonwealthbankofaustralia-vietnambranch,none,none,none,none
commscope,none,none,none,none
communicarehealthservices,none,none,none,none
communicationserviceforthedeaf,none,none,none,none
community,none,none,none,none
communitycoffee,none,none,none,none
communitycollegeofphiladelphia,none,none,none,none
communityhealthandcounselingservices,none,none,none,none
communityhealthpartners,none,none,none,none
communityhealthplanofwashington,none,none,none,none
communityhealthsystems,none,none,none,none
communityservings,none,none,none,none
commure,none,none,none,none
commvault,active,none,none,greenhouse
companycek,none,none,none,none
compass,none,none,none,none
compassgroupusa,none,none,none,none
compassinnovation,none,none,none,none
compassstrategygroup,none,none,none,none
compassusa,none,none,none,none
compeat,none,none,none,none
compeatrestaurantmanagementsoftware,none,none,none,none
compensate,none,none,none,none
compestsolutionsinc,none,none,none,none
competetocreate,none,none,none,none
comphealth,none,none,none,none
complexco,none,none,none,none
complyadvantage,active,none,none,greenhouse
complysci,none,none,none,none
compology,none,none,none,none
comporium,none,none,none,none
composecure,none,none,none,none
compound,none,none,none,none
comprehensivementalhealthservices,none,none,none,none
comptrollerofmaryland,none,none,none,none
compucom,none,none,none,none
compugroupmedicalse&cokgaa,none,none,none,none
compumedicslimited,none,none,none,none
computerenterprisesinc,none,none,none,none
computerfutures,none,none,none,none
computershare,none,none,none,none
computingconceptsinc,none,none,none,none
comrise,none,none,none,none
comscore,none,none,none,none
comsol,none,none,none,none
comtechglobal,none,none,none,none
comtechllc,none,none,none,none
comtecinformationsystemsit,none,none,none,none
conagrabrands,none,none,none,none
concardis,none,none,none,none
concentrix,none,none,none,none
conchtechnologies,none,none,none,none
concora,none,none,none,none
concord,none,none,none,none
concurip,none,none,none,none
condénast,none,none,none,none
conductix-wampfler,none,none,none,none
conductor,active,none,none,greenhouse
conduent,none,none,none,none
confidentcannabis,none,none,none,none
confidential,none,none,none,none
confluent,none,none,none,none
conga,active,none,none,greenhouse
conmedcorporation,none,none,none,none
connatix,none,none,none,none
connected2fiber,none,none,none,none
connectiverx,none,none,none,none
connectsearch,none,none,none,none
connectwise,active,none,none,greenhouse
connektworldwide,none,none,none,none
connexions,none,none,none,none
connexta,none,none,none,none
conocophillips,none,none,none,none
consensys,active,none,none,greenhouse
conservationcorpsminnesota&iowa,none,none,none,none
conservationcorpsnorthbay,none,none,none,none
conservationinternational,none,none,none,none
consightstechpvtltd,none,none,none,none
consilio,none,none,none,none
consilium,none,none,none,none
consolidatedcontractorsinternationalcompany,none,none,none,none
consolidatedreinforcement,none,none,none,none
constantanalytics,none,none,none,none
constellationbrands,none,none,none,none
construct,none,none,none,none
consulatehealthcare,none,none,none,none
consumercellular,none,none,none,none
consumerdirectcarenetwork,none,none,none,none
consumerportfolioservices,none,none,none,none
consumerreports,active,none,none,greenhouse
consumertrack,none,none,none,none
consumertrackinc,none,none,none,none
contactmonkey,active,none,none,greenhouse
containersolutions,none,none,none,none
contentful,active,none,none,greenhouse
contently,none,none,none,none
contentsquare,none,active,none,lever
continental,none,none,active,smartrecruiters
continentalwesterngroupaberkleycompany,none,none,none,none
contino,none,none,none,none
continu,none,none,none,none
continuum,none,active,none,lever
contrastsecurity,none,active,none,lever
controlcase,none,none,none,none
controlledcontaminationservices,none,none,none,none
controlrisks,none,none,none,none
convene,active,none,none,greenhouse
convercent,none,none,none,none
convergentconsultinginc,none,none,none,none
conversant,none,none,none,none
converse,none,none,none,none
conversica,none,active,none,lever
convertgroup,none,none,none,none
convex,none,none,none,none
convexbuilt,none,none,none,none
conviva,active,none,none,greenhouse
convivio,none,none,none,none
convoso,active,none,none,greenhouse
convoy,none,none,none,none
cookanimalhospital,none,none,none,none
cookbiotech,none,none,none,none
cookieai,none,none,none,none
cookinc,none,none,none,none
cookmedical,none,none,none,none
cookpad,none,none,none,none
cooksystems,none,none,none,none
coopcareers,none,none,none,none
coopersurgical,none,none,none,none
coopertiresbrasil,none,none,none,none
coopertireslatinoamerica,none,none,none,none
coordinatedcareservices,none,none,none,none
coordinatesolutions,none,none,none,none
copado,none,none,none,none
copilot,none,none,none,none
copper,none,active,none,lever
coppercrm,none,none,none,none
copperleaf,none,none,none,none
coppertreeanalytics,none,none,none,none
copypress,none,none,none,none
corcepttherapeutics,active,none,none,greenhouse
cordanthealthsolutions,none,none,none,none
cordenpharma,none,none,none,none
core-markinternational,none,none,active,smartrecruiters
corecivic,none,none,none,none
corecompete,none,none,none,none
corelogic,none,none,none,none
coreloop,none,none,none,none
coreos,none,none,none,none
corepowermagnetics,none,none,none,none
corepoweryoga,none,none,none,none
corgan,none,none,none,none
corizonhealth,none,none,none,none
